id,title,description,url,category,difficulty,icon,active,preview_image
microbit-makecode,micro:bit MakeCode,"Code games, sensors, and mini inventions. Click ""New Project"" to begin.",https://makecode.microbit.org/,robotics,⭐⭐ Beginner–Intermediate,microbit,TRUE,
lego-spike,LEGO SPIKE Prime,Build and code LEGO robots right in your browser. Try the Getting Started tutorials.,https://spike.legoeducation.com/,robotics,⭐⭐ Beginner–Intermediate,lego,TRUE,
fll-simulator,FLL Robot Simulator,Simulate FIRST LEGO League missions and test your robot on a virtual field.,https://spike.ahardy.za.net/,robotics,⭐⭐ Beginner–Intermediate,robot,TRUE,
makecode-arcade,MakeCode Arcade,"Make games, animations, and stories using drag-and-drop coding. Sign in with your DOE email first.",https://arcade.makecode.com/,coding,⭐ Beginner–Advanced,arcade,TRUE,
code-org,Code.org,Learn coding through games and puzzles. Choose an Hour of Code activity to begin.,https://code.org/,coding,⭐ Beginner,code,TRUE,
blockly-games,Blockly Games,Solve coding puzzles and challenges. Start with the Maze game.,https://blockly.games/,coding,⭐ Beginner,blocks,TRUE,
raspberry-pi,Raspberry Pi Code Clubs,All kinds of coding projects. Try Crafty Critters — collage a creepy critter in Python.,https://projects.raspberrypi.org/en/,coding,⭐ Beginner–Advanced,raspberry,TRUE,
codemonkey,CodeMonkey,A coding game with a strong emphasis on fundamentals. Start at Level 1.,https://www.codemonkey.com/,coding,⭐ Beginner–Intermediate,monkey,TRUE,
robocodo,RoboCodo,"A sequence-based coding maze game. Start with Level 1, the basic maze.",https://www.rodocodo.com/free-coding-game-for-kids/,coding,⭐ Beginner,maze,TRUE,
canva,Canva for Education,"Create posters, slides, and infographics. Choose a template and edit it.",https://www.canva.com/education/,design,⭐ Beginner,canva,TRUE,
adobe-express,Adobe Express,"Create graphics, photos, presentations, and videos with free templates and AI tools. Log in through TeachHub.",https://idpcloud.nycenet.edu/authsvc/mtfim/sps/authsvc?PolicyId=urn:ibm:security:authentication:asf:basicldapuser&themeId=27897595-206f-432b-9166-813fa5e0bbe0&Target=https%3A%2F%2Fidpcloud.nycenet.edu%2Foauth2%2Fauthorize%3Fclient_id%3Df76efe74-8ee9-4799-831a-20458b2c09d0%26stateId%3Dbd16f752-4d03-4794-90c7-c29e36a3e7d2%26themeId%3D27897595-206f-432b-9166-813fa5e0bbe0,design,⭐ Beginner,adobe,TRUE,
pixilart,Pixilart,Create pixel art and retro game designs. Start drawing with the pixel tools.,https://www.pixilart.com/draw,design,⭐ Beginner,pixel,TRUE,
tinkercad,Tinkercad,"Design 3D models and inventions. Choose ""3D Design"" to get started.",https://www.tinkercad.com/,modeling,⭐ Beginner,tinkercad,TRUE,
tinkercad-codeblocks,Tinkercad Codeblocks,"Use code to create 3D shapes and patterns. Open ""Codeblocks"" to try it.",https://www.tinkercad.com/codeblocks,modeling,⭐⭐ Beginner–Intermediate,codeblocks,TRUE,
phet,PhET Simulations,"Explore electricity, motion, chemistry, and more. Choose a simulation and experiment.",https://phet.colorado.edu/en/simulations/filter?levels=elementary-school,science,⭐⭐ Beginner–Intermediate,phet,TRUE,
nasa-climate,NASA Climate Kids,"Learn about space, weather, and Earth science. Pick a science topic or game.",https://climatekids.nasa.gov/,science,⭐ Beginner,nasa,TRUE,
google-earth,Google Earth,Explore the world in 3D. Search for a place and fly there.,https://earth.google.com/,science,⭐ Beginner,earth,TRUE,
geogebra,GeoGebra,"Explore geometry, graphing, and math art. Open the Geometry or Graphing tools.",https://www.geogebra.org/,math,⭐⭐ Beginner–Intermediate,geogebra,TRUE,
prodigy,Prodigy Math,Practice math through adventure games. Create a player and start exploring.,https://www.prodigygame.com/,math,⭐ Beginner,prodigy,TRUE,
chrome-music-lab,Chrome Music Lab,"Explore music, sound, and patterns. Choose a music experiment to try.",https://musiclab.chromeexperiments.com/,creative,⭐ Beginner,music,TRUE,
ableton-music,Ableton Learning Music,"Learn beats, melodies, chords, and songs right in your browser — no installation.",https://learningmusic.ableton.com/,creative,⭐ Beginner,ableton-music,TRUE,
ableton-synths,Ableton Learning Synths,Play and explore synthesizers right in your browser to learn how electronic sounds are made.,https://learningsynths.ableton.com/,creative,⭐ Beginner,synth,TRUE,
hello-waves,Hello Waves Activities,Explore waves and sound through hands-on interactive activities.,http://nycfirst-d13.github.io/hello-waves,creative,⭐ Beginner,waves,TRUE,
